year,quarter,bidder,pid,month,day,reserveprice,minprice,bid,bidresult_simple,bidresult,bidresult_details,uneditedbidder,projecttitle,projectdetails,postelec,minpriceauction,fracreserve,winner,loser,auctionhadnowinner,belowminprice,bidder_id,date,num_bidders,num_participated,min_participation_in_auction,norm_bid,water,road,pipe,sewer,renewal,renovation,repair,maintenance,dismantling,refurbishment,restoration,design,outsourcing,survey,research,consulting,construction,real_gdp,window2,datee,window1,window2Xpolicy,window1Xpolicy,normbid,lnGDP,bidder_index,network_past,participants,network_future,entry_1_past_network,entry_1_future_network,total_common_experience,total_participation,is_cartel,auction_cartelized,num_entrants,participated_auction_reserve,participated_auction_size,participated_auction_norm_win
2013,3,joyo water industry,1711,8,19,28730000,24571000,28290000,2,1,,joyo water industrial ,2013 fiscal soil water further engineering no. 6,the ottominami chome land within the water pipe laying exchange construction (the second industrial district),0,1,0.8552384377,0,1,0,0,146,20130819,5,48,34,0.9846850038,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19589,0,0,0,0.9846850038,11.7868709564,101,0:0:4:8:2|0:0:2:16:9|4:2:0:5:1|8:16:5:0:48|2:9:1:48:0,joyo water industry:matsuura:okano builders:saito construction:yashima construction,0:2:9:11:3|2:0:4:21:13|9:4:0:8:2|11:21:8:0:67|3:13:2:67:0,0,0,25,49,1,1,0,35502718.3673469,4.4897959184,0.9487237334
2013,3,okano builders,1711,8,19,28730000,24571000,28120000,2,1,,stock okano equipment industries ,2013 fiscal soil water further engineering no. 6,the ottominami chome land within the water pipe laying exchange construction (the second industrial district),0,1,0.8552384377,0,1,0,0,247,20130819,5,35,34,0.9787678123,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19589,0,0,0,0.9787678123,11.7868709564,172,0:0:4:8:2|0:0:2:16:9|4:2:0:5:1|8:16:5:0:48|2:9:1:48:0,joyo water industry:matsuura:okano builders:saito construction:yashima construction,0:2:9:11:3|2:0:4:21:13|9:4:0:8:2|11:21:8:0:67|3:13:2:67:0,0,0,23,35,1,1,0,28410371.4285714,4.8857142857,0.9181092978
2013,3,saito construction,1711,8,19,28730000,24571000,28200000,2,1,,stock saito construction ,2013 fiscal soil water further engineering no. 6,the ottominami chome land within the water pipe laying exchange construction (the second industrial district),0,1,0.8552384377,0,1,0,0,269,20130819,5,173,34,0.9815523624,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19589,0,0,0,0.9815523624,11.7868709564,187,0:0:4:8:2|0:0:2:16:9|4:2:0:5:1|8:16:5:0:48|2:9:1:48:0,joyo water industry:matsuura:okano builders:saito construction:yashima construction,0:2:9:11:3|2:0:4:21:13|9:4:0:8:2|11:21:8:0:67|3:13:2:67:0,0,0,107,173,1,1,0,45011283.2369942,5.0867052023,0.9297044277
2013,3,yashima construction,1711,8,19,28730000,24571000,28300000,2,1,,~yashima construction ltd. ,2013 fiscal soil water further engineering no. 6,the ottominami chome land within the water pipe laying exchange construction (the second industrial district),0,1,0.8552384377,0,1,0,0,370,20130819,5,125,34,0.9850330949,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19589,0,0,0,0.9850330949,11.7868709564,263,0:0:4:8:2|0:0:2:16:9|4:2:0:5:1|8:16:5:0:48|2:9:1:48:0,joyo water industry:matsuura:okano builders:saito construction:yashima construction,0:2:9:11:3|2:0:4:21:13|9:4:0:8:2|11:21:8:0:67|3:13:2:67:0,0,0,85,125,1,1,0,42524800,4.688,0.9443113208
2013,3,uchibayashi industry,1712,8,19,6860000,5677000,5730000,1,2,,same uchibayashi industry ,2013 fiscal soil water new plant no. 9,fujisawa land within the water pipe laying works,0,1,0.8275510073,1,0,0,0,351,20130819,4,68,5,0.8352769613,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19589,0,0,0,0.8352769613,11.7868709564,249,0:1:1:1|1:0:1:1|1:1:0:0|1:1:0:0,kurusu construction:takita kogyo:treelined construction:uchibayashi industry,0:3:4:2|3:0:3:2|4:3:0:1|2:2:1:0,0,0,5,68,1,0,2,7893823.52941176,3.9852941176,0.9351807833
2013,3,kurusu construction,1712,8,19,6860000,5677000,6700000,2,1,,kurusu construction ltd. ,2013 fiscal soil water new plant no. 9,fujisawa land within the water pipe laying works,0,1,0.8275510073,0,1,0,0,176,20130819,4,25,5,0.9766764045,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19589,0,0,0,0.9766764045,11.7868709564,122,0:1:1:1|1:0:1:1|1:1:0:0|1:1:0:0,kurusu construction:takita kogyo:treelined construction:uchibayashi industry,0:3:4:2|3:0:3:2|4:3:0:1|2:2:1:0,0,0,9,25,0,0,2,17079200,3.84,0.9678325653
2013,3,takita kogyo,1712,8,19,6860000,5677000,6650000,2,1,,stock takita kogyo ,2013 fiscal soil water new plant no. 9,fujisawa land within the water pipe laying works,0,1,0.8275510073,0,1,0,0,318,20130819,4,37,5,0.9693877697,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19589,0,0,0,0.9693877697,11.7868709564,224,0:1:1:1|1:0:1:1|1:1:0:0|1:1:0:0,kurusu construction:takita kogyo:treelined construction:uchibayashi industry,0:3:4:2|3:0:3:2|4:3:0:1|2:2:1:0,0,0,8,37,1,0,2,7747567.56756757,3.972972973,0.9388161302
2013,3,treelined construction,1712,8,19,6860000,5677000,6730000,2,1,,same tree-lined construction ,2013 fiscal soil water new plant no. 9,fujisawa land within the water pipe laying works,0,1,0.8275510073,0,1,0,0,338,20130819,4,5,5,0.9810495377,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19589,0,0,0,0.9810495377,11.7868709564,237,0:1:1:1|1:0:1:1|1:1:0:0|1:1:0:0,kurusu construction:takita kogyo:treelined construction:uchibayashi industry,0:3:4:2|3:0:3:2|4:3:0:1|2:2:1:0,0,0,8,5,0,0,2,7756000,3,0.9734513164
2013,3,iizuka builders,1713,8,19,2150000,1806000,2100000,1,2,,stock iizuka builders ,2013 fiscal soil water further engineering no. 9,the chu-chi in the water pipe laying exchange construction,0,1,0.8399999738,1,0,0,0,119,20130819,1,109,109,0.976744175,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19589,0,0,0,0.976744175,11.7868709564,83,0,iizuka builders,0,0,0,0,109,1,1,0,8521477.06422018,4.3944954128,0.9431939125
2013,3,ichige set,1715,9,10,14240000,11567000,14120000,1,2,,ltd. ichige set,road breaks no. 9,municipal road manabe 22 route improvement work,2,1,0.8122892976,1,0,0,0,113,20130910,3,122,74,0.9915730357,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19611,0,0,0,0.9915730357,11.7868709564,78,0:11:79|11:0:20|79:20:0,ichige set:ikki:nakajima set,0:13:88|13:0:26|88:26:0,0,0,101,122,1,1,0,7743278.68852459,4.8032786885,0.952442348
2013,3,ikki,1715,9,10,14240000,11567000,14200000,2,1,,(yes) ikki,road breaks no. 9,municipal road manabe 22 route improvement work,2,1,0.8122892976,0,1,0,0,122,20130910,3,74,74,0.9971910119,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19611,0,0,0,0.9971910119,11.7868709564,86,0:11:79|11:0:20|79:20:0,ichige set:ikki:nakajima set,0:13:88|13:0:26|88:26:0,0,0,39,74,1,1,0,6281094.5945946,3.7432432432,0.975708425
2013,3,nakajima set,1715,9,10,14240000,11567000,14000000,2,4,disqualification (by postexamination),nakajima heavy equipment,road breaks no. 9,municipal road manabe 22 route improvement work,2,1,0.8122892976,0,1,0,0,217,20130910,3,150,74,0.9831460714,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19611,0,0,0,0.9831460714,11.7868709564,154,0:11:79|11:0:20|79:20:0,ichige set:ikki:nakajima set,0:13:88|13:0:26|88:26:0,0,0,114,164,1,1,0,8472134.14634146,4.5975609756,0.9458789825
2013,3,nakajima set,1715,9,10,14240000,11567000,14150000,2,1,,ltd. nakajima set,road breaks no. 9,municipal road manabe 22 route improvement work,2,1,0.8122892976,0,1,0,0,217,20130910,3,150,74,0.9936797619,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19611,0,0,0,0.9936797619,11.7868709564,154,0:11:79|11:0:20|79:20:0,ichige set:ikki:nakajima set,0:13:88|13:0:26|88:26:0,0,0,114,164,1,1,0,8472134.14634146,4.5975609756,0.9458789825
2013,3,techno eight,1716,9,10,13470000,11035000,13200000,1,2,,ltd. techno eight,road breaks no. 10,municipal road tenkawa chome 32 route improvement work,2,1,0.8192279339,1,0,0,0,322,20130910,3,82,68,0.9799554348,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19611,0,0,0,0.9799554348,11.7868709564,227,0:3:1|3:0:14|1:14:0,ikki:techno eight:tekkuwan,0:4:2|4:0:17|2:17:0,0,0,21,44,1,1,0,6877045.45454545,3.25,0.8978999257
2013,3,ikki,1716,9,10,13470000,11035000,13300000,2,1,,(yes) ikki,road breaks no. 10,municipal road tenkawa chome 32 route improvement work,2,1,0.8192279339,0,1,0,0,122,20130910,3,74,68,0.9873793721,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19611,0,0,0,0.9873793721,11.7868709564,86,0:3:1|3:0:14|1:14:0,ikki:techno eight:tekkuwan,0:4:2|4:0:17|2:17:0,0,0,6,74,1,1,0,6281094.5945946,3.7432432432,0.975708425
2013,3,tekkuwan,1716,9,10,13470000,11035000,13250000,2,1,,ltd. tekkuwan,road breaks no. 10,municipal road tenkawa chome 32 route improvement work,2,1,0.8192279339,0,1,0,0,323,20130910,3,68,68,0.9836674333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19611,0,0,0,0.9836674333,11.7868709564,228,0:3:1|3:0:14|1:14:0,ikki:techno eight:tekkuwan,0:4:2|4:0:17|2:17:0,0,0,19,68,1,1,0,11296250,5.3676470588,0.9057788849
2013,3,ichige set,1717,9,10,12850000,10358000,12740000,1,2,,ltd. ichige set,no. 12 under kunihooyake,tamura first processing minute district public sewer (wastewater) construction,2,1,0.8060700297,1,0,0,0,113,20130910,2,122,122,0.9914397001,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19611,0,0,0,0.9914397001,11.7868709564,78,0:79|79:0,ichige set:nakajima set,0:88|88:0,0,0,88,122,1,1,0,7743278.68852459,4.8032786885,0.952442348
2013,3,nakajima set,1717,9,10,12850000,10358000,12820000,2,1,,nakajima heavy equipment,no. 12 under kunihooyake,tamura first processing minute district public sewer (wastewater) construction,2,1,0.8060700297,0,1,0,0,217,20130910,2,150,122,0.9976653457,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19611,0,0,0,0.9976653457,11.7868709564,154,0:79|79:0,ichige set:nakajima set,0:88|88:0,0,0,88,164,1,1,0,8472134.14634146,4.5975609756,0.9458789825
2013,3,nakajima set,1717,9,10,12850000,10358000,12790000,2,1,,ltd. nakajima set,no. 12 under kunihooyake,tamura first processing minute district public sewer (wastewater) construction,2,1,0.8060700297,0,1,0,0,217,20130910,2,150,122,0.9953307509,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19611,0,0,0,0.9953307509,11.7868709564,154,0:79|79:0,ichige set:nakajima set,0:88|88:0,0,0,88,164,1,1,0,8472134.14634146,4.5975609756,0.9458789825
2013,3,ikki,1718,9,10,9980000,8015000,9850000,1,2,,(yes) ikki,city single public under no. 13,kameshiro processing minute district public sewer (wastewater) construction,2,1,0.8031061888,1,0,0,0,122,20130910,2,74,74,0.9869739413,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19611,0,0,0,0.9869739413,11.7868709564,86,0:20|20:0,ikki:nakajima set,0:26|26:0,0,0,26,74,1,1,0,6281094.5945946,3.7432432432,0.975708425
2013,3,nakajima set,1718,9,10,9980000,8015000,9930000,2,1,,nakajima heavy equipment,city single public under no. 13,kameshiro processing minute district public sewer (wastewater) construction,2,1,0.8031061888,0,1,0,0,217,20130910,2,150,74,0.9949899912,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19611,0,0,0,0.9949899912,11.7868709564,154,0:20|20:0,ikki:nakajima set,0:26|26:0,0,0,26,164,1,1,0,8472134.14634146,4.5975609756,0.9458789825
2013,3,nakajima set,1718,9,10,9980000,8015000,9900000,2,1,,ltd. nakajima set,city single public under no. 13,kameshiro processing minute district public sewer (wastewater) construction,2,1,0.8031061888,0,1,0,0,217,20130910,2,150,74,0.9919839501,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19611,0,0,0,0.9919839501,11.7868709564,154,0:20|20:0,ikki:nakajima set,0:26|26:0,0,0,26,164,1,1,0,8472134.14634146,4.5975609756,0.9458789825
2013,3,star comprehensive equipment,1719,9,10,9500000,6763000,9410000,1,2,,ltd. star comprehensive equipment,sat expo engineering no. 1,museum exhibition room led lighting installation work,2,1,0.7118947506,1,0,0,0,301,20130910,3,40,39,0.9905263186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19611,0,0,0,0.9905263186,11.7868709564,209,0:11:7|11:0:15|7:15:0,star comprehensive equipment:sudo electrical firm:yoshihara electric industry,0:13:8|13:0:17|8:17:0,0,0,21,40,1,1,0,19762675,5.275,0.9272268414
2013,3,sudo electrical firm,1719,9,10,9500000,6763000,9450000,2,1,,ltd. sudo electrical firm,sat expo engineering no. 1,museum exhibition room led lighting installation work,2,1,0.7118947506,0,1,0,0,302,20130910,3,109,39,0.9947368503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19611,0,0,0,0.9947368503,11.7868709564,210,0:11:7|11:0:15|7:15:0,star comprehensive equipment:sudo electrical firm:yoshihara electric industry,0:13:8|13:0:17|8:17:0,0,0,30,39,1,1,0,15300384.6153846,4.8205128205,0.9345051646
2013,3,yoshihara electric industry,1719,9,10,9500000,6763000,9437000,2,1,,"yoshihara electric industry co., ltd.",sat expo engineering no. 1,museum exhibition room led lighting installation work,2,1,0.7118947506,0,1,0,0,374,20130910,3,39,39,0.9933684468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19611,0,0,0,0.9933684468,11.7868709564,267,0:11:7|11:0:15|7:15:0,star comprehensive equipment:sudo electrical firm:yoshihara electric industry,0:13:8|13:0:17|8:17:0,0,0,25,39,1,1,0,34442692.3076923,4.2820512821,0.8767466545
2013,3,orimoto industry,1699,8,19,33860000,27399000,33200000,2,1,,ltd. orimoto industry ,kunihooyake under no. 5,okiyado processing minute district public sewer (wastewater) construction,2,1,0.8091848493,0,1,0,0,252,20130819,3,158,67,0.9805079699,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19589,0,0,0,0.9805079699,11.7868709564,176,0:1:3|1:0:59|3:59:0,nippon koei:orimoto industry:saito construction,0:4:4|4:0:67|4:67:0,1,1,71,158,1,1,0,55374113.2911392,4.7594936709,0.9418312907
2013,3,saito construction,1699,8,19,33860000,27399000,33200000,2,1,,"co., saito construction ",kunihooyake under no. 5,okiyado processing minute district public sewer (wastewater) construction,2,1,0.8091848493,0,1,0,0,269,20130819,3,173,67,0.9805079699,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19589,0,0,0,0.9805079699,11.7868709564,187,0:1:3|1:0:59|3:59:0,nippon koei:orimoto industry:saito construction,0:4:4|4:0:67|4:67:0,1,1,71,173,1,1,0,45011283.2369942,5.0867052023,0.9297044277
2013,3,otsuru,1700,8,19,33410000,27411000,31800000,1,2,,ltd. otsuru ,no. 1 under kunihooyake,tamura first processing minute district public sewer (wastewater) construction,2,1,0.8204429746,1,0,0,0,254,20130819,5,89,89,0.9518108368,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19589,0,0,0,0.9518108368,11.7868709564,178,0:51:59:13:66|51:0:54:8:60|59:54:0:10:61|13:8:10:0:7|66:60:61:7:0,haze industry:hokuto construction industry:orimoto industry:otsuru:sasakikensetsu,0:63:81:23:83|63:0:64:11:70|81:64:0:15:72|23:11:15:0:12|83:70:72:12:0,0,0,61,89,1,1,0,23355123.5955056,4.2696629213,0.9564279318
2013,3,haze industry,1700,8,19,33410000,27411000,32700000,2,1,,(co.) haze industry ,no. 1 under kunihooyake,tamura first processing minute district public sewer (wastewater) construction,2,1,0.8204429746,0,1,0,0,86,20130819,5,153,89,0.978748858,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19589,0,0,0,0.978748858,11.7868709564,55,0:51:59:13:66|51:0:54:8:60|59:54:0:10:61|13:8:10:0:7|66:60:61:7:0,haze industry:hokuto construction industry:orimoto industry:otsuru:sasakikensetsu,0:63:81:23:83|63:0:64:11:70|81:64:0:15:72|23:11:15:0:12|83:70:72:12:0,0,0,250,155,1,1,0,47769012.2580645,4.8967741935,0.9185429215
2013,3,otsuru,1691,7,30,27640000,22636000,23560000,2,1,,ltd. otsuru ,sat force engineering no. 1,shinji district community center (new wing) north parking lot renovation,2,1,0.8189580441,0,1,0,0,254,20130730,6,89,56,0.8523878455,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19569,0,0,0,0.8523878455,11.7868709564,178,0:6:13:12:8:8|6:0:36:6:38:31|13:36:0:8:43:37|12:6:8:0:6:6|8:38:43:6:0:34|8:31:37:6:34:0,haze industry:hodaka construction:ibaraken industry:otsuru:sakurabashi construction:toyofuji construction,0:7:14:23:11:9|7:0:46:7:48:40|14:46:0:9:53:46|23:7:9:0:7:7|11:48:53:7:0:43|9:40:46:7:43:0,0,0,53,89,1,1,0,23355123.5955056,4.2696629213,0.9564279318
2013,3,sakurabashi construction,1691,7,30,27640000,22636000,24870000,2,1,,"sakurabashi construction co., ltd. ",sat force engineering no. 1,shinji district community center (new wing) north parking lot renovation,2,1,0.8189580441,0,1,0,0,273,20130730,6,64,56,0.899782896,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19569,0,0,0,0.899782896,11.7868709564,190,0:6:13:12:8:8|6:0:36:6:38:31|13:36:0:8:43:37|12:6:8:0:6:6|8:38:43:6:0:34|8:31:37:6:34:0,haze industry:hodaka construction:ibaraken industry:otsuru:sakurabashi construction:toyofuji construction,0:7:14:23:11:9|7:0:46:7:48:40|14:46:0:9:53:46|23:7:9:0:7:7|11:48:53:7:0:43|9:40:46:7:43:0,0,0,162,64,1,1,0,35119828.125,5.171875,0.944073379
2013,3,toyofuji construction,1691,7,30,27640000,22636000,26250000,2,1,,"toyofuji construction co., ltd. ",sat force engineering no. 1,shinji district community center (new wing) north parking lot renovation,2,1,0.8189580441,0,1,0,0,336,20130730,6,57,56,0.9497105479,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19569,0,0,0,0.9497105479,11.7868709564,235,0:6:13:12:8:8|6:0:36:6:38:31|13:36:0:8:43:37|12:6:8:0:6:6|8:38:43:6:0:34|8:31:37:6:34:0,haze industry:hodaka construction:ibaraken industry:otsuru:sakurabashi construction:toyofuji construction,0:7:14:23:11:9|7:0:46:7:48:40|14:46:0:9:53:46|23:7:9:0:7:7|11:48:53:7:0:43|9:40:46:7:43:0,0,0,145,57,1,1,0,40602719.2982456,5.1228070175,0.9312118888
2013,3,weather construction,1693,7,30,23020000,18958000,22600000,1,2,,weather construction stock ,2013 fiscal soil water further machining no. 5,the kamitakatsu areas inside and outside water pipe laying exchange construction,0,1,0.8235447407,1,0,0,0,359,20130730,3,74,74,0.9817550182,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19569,0,0,0,0.9817550182,11.7868709564,254,0:66:9|66:0:12|9:12:0,hokuto construction industry:saito construction:weather construction,0:78:10|78:0:14|10:14:0,0,0,24,74,1,1,0,29413986.4864865,4.3648648649,0.951996088
2013,3,hokuto construction industry,1693,7,30,23020000,18958000,22800000,2,1,,hokuto construction industrial ,2013 fiscal soil water further machining no. 5,the kamitakatsu areas inside and outside water pipe laying exchange construction,0,1,0.8235447407,0,1,0,0,97,20130730,3,122,74,0.9904431105,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19569,0,0,0,0.9904431105,11.7868709564,64,0:66:9|66:0:12|9:12:0,hokuto construction industry:saito construction:weather construction,0:78:10|78:0:14|10:14:0,0,0,88,122,1,1,0,49674309.0163935,5.2131147541,0.9643288255
2013,3,saito construction,1693,7,30,23020000,18958000,22750000,2,1,,stock saito construction ,2013 fiscal soil water further machining no. 5,the kamitakatsu areas inside and outside water pipe laying exchange construction,0,1,0.8235447407,0,1,0,0,269,20130730,3,173,74,0.9882710576,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19569,0,0,0,0.9882710576,11.7868709564,187,0:66:9|66:0:12|9:12:0,hokuto construction industry:saito construction:weather construction,0:78:10|78:0:14|10:14:0,0,0,92,173,1,1,0,45011283.2369942,5.0867052023,0.9297044277
2013,3,sanwa construction,1694,7,30,15470000,13105000,15230000,1,2,,sanwa construction stock ,2013 fiscal soil water further engineering no. 4,the roan land within the water pipe laying exchange construction,0,1,0.8471234441,1,0,0,0,281,20130730,3,40,40,0.9844861031,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19569,0,0,0,0.9844861031,11.7868709564,195,0:25:26|25:0:16|26:16:0,ABE:sanwa construction:tokiwa construction,0:28:29|28:0:21|29:21:0,0,0,49,40,1,1,0,23869100,5.35,0.9240415096
2013,3,ABE,1694,7,30,15470000,13105000,15390000,2,1,,stock abe industry ,2013 fiscal soil water further engineering no. 4,the roan land within the water pipe laying exchange construction,0,1,0.8471234441,0,1,0,0,1,20130730,3,77,40,0.994828701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19569,0,0,0,0.994828701,11.7868709564,0,0:25:26|25:0:16|26:16:0,ABE:sanwa construction:tokiwa construction,0:28:29|28:0:21|29:21:0,0,0,57,77,1,1,0,31143528.5714286,5.1688311688,0.9293178916
2013,3,tokiwa construction,1694,7,30,15470000,13105000,15320000,2,1,,tokiwa construction ltd. ,2013 fiscal soil water further engineering no. 4,the roan land within the water pipe laying exchange construction,0,1,0.8471234441,0,1,0,0,329,20130730,3,74,40,0.9903038144,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19569,0,0,0,0.9903038144,11.7868709564,232,0:25:26|25:0:16|26:16:0,ABE:sanwa construction:tokiwa construction,0:28:29|28:0:21|29:21:0,0,0,50,68,1,1,0,32601439.7058824,5.2794117647,0.9439751506
2013,3,haze industry,1696,8,19,46450000,38861000,44500000,1,2,,(co.) haze industry ,no. 4 under kunihooyake,tamura first processing minute district public sewer (wastewater) construction (2 engineering district),2,1,0.8366200328,1,0,0,0,86,20130819,6,153,89,0.9580193758,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19589,0,0,0,0.9580193758,11.7868709564,55,0:8:59:13:66:44|8:0:29:11:17:4|59:29:0:10:61:36|13:11:10:0:7:12|66:17:61:7:0:38|44:4:36:12:38:0,haze industry:ikeda builders:orimoto industry:otsuru:sasakikensetsu:yashima construction,0:11:81:23:83:65|11:0:36:13:21:6|81:36:0:15:72:50|23:13:15:0:12:18|83:21:72:12:0:46|65:6:50:18:46:0,0,0,263,155,1,1,0,47769012.2580645,4.8967741935,0.9185429215
2013,3,ikeda builders,1696,8,19,46450000,38861000,45600000,2,1,,"ikeda forestry co., ltd. ",no. 4 under kunihooyake,tamura first processing minute district public sewer (wastewater) construction (2 engineering district),2,1,0.8366200328,0,1,0,0,120,20130819,6,191,89,0.981700778,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19589,0,0,0,0.981700778,11.7868709564,84,0:8:59:13:66:44|8:0:29:11:17:4|59:29:0:10:61:36|13:11:10:0:7:12|66:17:61:7:0:38|44:4:36:12:38:0,haze industry:ikeda builders:orimoto industry:otsuru:sasakikensetsu:yashima construction,0:11:81:23:83:65|11:0:36:13:21:6|81:36:0:15:72:50|23:13:15:0:12:18|83:21:72:12:0:46|65:6:50:18:46:0,0,0,87,194,1,1,0,27660154.6391753,4.2113402062,0.9551057816
